Company Rate,Company Name,Title,Location,Salary,Staus,Post Date,Job Link
,Clearcover,Data Scientist,Illinois,,,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2230&ao=1136006&s=58&guid=00000178bdb70f869d2813051e3ee75f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d5faef1a&cb=1618090594372&jobListingId=4027342832
,FAAZ Consulting,Data Scientist,"Arlington, VA",,New,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2301&ao=1091454&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b8f5d0cd&cb=1618090665317&jobListingId=4055217720
,Medical Analytics Group,Data Scientist,"Boston, MA",$95K - $126K (Glassdoor est.),New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2302&ao=1136006&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_72adb128&cb=1618090665318&jobListingId=4057354890
,Clearcover,Data Scientist,Illinois,,New,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2303&ao=1136006&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_639c2d82&cb=1618090665318&jobListingId=4027342832
,Crypto Corp,Data Scientist,"Fairfax, VA",,,04/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2304&ao=1091454&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_15583ce1&cb=1618090665320&jobListingId=4051966172
,Current Health Careers,Data Scientist,Remote,,,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2305&ao=478887&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&cs=1_3bbdf75a&cb=1618090665321&jobListingId=3701490588
,Vibronyx,Data Scientist,Remote,,,,https://www.glassdoor.com/partner/jobListing.htm?pos=2306&ao=1136006&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&cs=1_f18e54c0&cb=1618090665321&jobListingId=3810440794
,TACG Solutions,Data Scientist,"Dayton, OH",,,17/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2307&ao=1091461&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&cs=1_ee30e46d&cb=1618090665322&jobListingId=3667921978
,Gayathri's Sandbox,Data Scientist,"Menlo Park, CA",,,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2308&ao=4128&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&cs=1_840fe8c7&cb=1618090665323&jobListingId=2512512957
,Sabal Tech,Data Scientist,"Fort Lauderdale, FL",,,15/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2309&ao=1136006&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&cs=1_be09e1b7&cb=1618090665324&jobListingId=3662716696
3.3,Regional Finance,Data Scientist,"Flower Mound, TX",$66K - $111K (Glassdoor est.),,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2310&ao=1136006&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_77c6ea8e&cb=1618090665325&jobListingId=4051560957
4.3,Facebook,"Data Scientist, Analytics - Ads Delivery Product","Boston, MA",,Top Company,21/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2311&ao=1136006&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&cs=1_49566be8&cb=1618090665325&jobListingId=4008321286
3.9,CSC (Corporation Service Company),Data Scientist,"Wilmington, DE",$57K - $97K (Glassdoor est.),,06/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2312&ao=1136006&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&cs=1_b15a62a5&cb=1618090665325&jobListingId=3820396655
4.8,Innovid,Data Scientist,United States,,,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2313&ao=8095&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e8d76a4b&cb=1618090665325&jobListingId=4010488302
,Altana AI,NLP Data Scientist / Engineer,New York State,,,05/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2314&ao=1136006&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d0371da0&cb=1618090665325&jobListingId=4052311874
2.0,Altak Group,Data Scientist,"Washington, DC",$80K - $125K (Glassdoor est.),,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2315&ao=1091454&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2407a952&cb=1618090665325&jobListingId=4010815671
,ComTec Information Systems,Data Scientist,"Newark, NJ",,,29/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2316&ao=1044076&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ec6901c7&cb=1618090665326&jobListingId=4045589099
3.6,"ATCS, P.L.C.",Data Scientist,"Herndon, VA",$79K - $131K (Glassdoor est.),,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2317&ao=1091461&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&cs=1_55fb6c73&cb=1618090665326&jobListingId=4041474927
3.5,City of Hope,Data Scientist,"Duarte, CA",$70K - $117K (Glassdoor est.),Actively Hiring,26/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2318&ao=1044074&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&cs=1_1271cc31&cb=1618090665326&jobListingId=4015050585
4.5,Kingfisher Systems,Data Scientist,"Falls Church, VA",$77K - $129K (Glassdoor est.),New,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2319&ao=4348&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_817d4e56&cb=1618090665327&jobListingId=3821684429
,Amazon.com Services LLC,Data Scientist,"San Diego, CA",,New,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2320&ao=1136006&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&cs=1_e7971382&cb=1618090665327&jobListingId=4027898562
3.9,"General Dynamics Mission Systems, Inc",Data Scientist,"Chantilly, VA",$78K - $130K (Glassdoor est.),,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2321&ao=1091461&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&cs=1_3c8b30ad&cb=1618090665327&jobListingId=4035742828
4.7,Capax Global LLC,Data Scientist,"Chicago, IL",$87K - $116K (Glassdoor est.),,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2322&ao=1136006&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&cs=1_cd5d8fa7&cb=1618090665327&jobListingId=3665627800
3.8,General Dynamics Information Technology,Data Scientist,"Washington, DC",$56K - $99K (Glassdoor est.),Hiring Surge,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2323&ao=179222&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&cs=1_bfcb6eab&cb=1618090665327&jobListingId=3817884232
3.9,Citibank,Data Scientist,"San Francisco, CA",$90K - $145K (Glassdoor est.),,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2324&ao=37049&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&cs=1_59547091&cb=1618090665328&jobListingId=4039998915
3.9,Raytheon Technologies Corporate,Data Scientist,"Brooklyn, NY",,,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2325&ao=133207&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&cs=1_37bb6a32&cb=1618090665328&jobListingId=3783435375
3.9,"ESRI, Inc.",Data Scientist,"Redlands, CA",$76K - $123K (Glassdoor est.),Hot,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2326&ao=1136006&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&cs=1_cfc75958&cb=1618090665328&jobListingId=4018994221
2.7,Insurity,Data Scientist,Remote,,,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2327&ao=4128&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&cs=1_102d39dc&cb=1618090665328&jobListingId=4042631276
4.3,Cedars-Sinai,Data Scientist,"Los Angeles, CA",$104K - $116K (Glassdoor est.),Hiring Surge,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2328&ao=1136006&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&cs=1_2c95d121&cb=1618090665328&jobListingId=3807548577
3.3,Cogstate,Data Scientist,"New Haven, CT",$61K - $103K (Glassdoor est.),,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2329&ao=66506&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_37b32c1b&cb=1618090665328&jobListingId=3808808482
3.9,Comcast,Data Scientist,"Philadelphia, PA",$77K - $134K (Glassdoor est.),,19/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2330&ao=1091461&s=58&guid=00000178bdb824b8b12c09e66e536d87&src=GD_JOB_AD&t=SR&vt=w&cs=1_23bb1ff8&cb=1618090665329&jobListingId=4037068749
4.3,Cedars-Sinai,Data Scientist,"Los Angeles, CA",$104K - $116K (Glassdoor est.),Hiring Surge,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2401&ao=1136006&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&cs=1_dbd3ee94&cb=1618090739748&jobListingId=3807548577
2.7,Insurity,Data Scientist,Remote,,,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2402&ao=4128&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&cs=1_b3912b96&cb=1618090739748&jobListingId=4042631276
3.3,Cogstate,Data Scientist,"New Haven, CT",$61K - $103K (Glassdoor est.),,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2403&ao=66506&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_558bd891&cb=1618090739749&jobListingId=3808808482
3.9,Comcast,Data Scientist,"Philadelphia, PA",$77K - $134K (Glassdoor est.),,19/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2404&ao=1091461&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&cs=1_b2282091&cb=1618090739749&jobListingId=4037068749
3.4,everis USA Inc.,Data Scientist,"New Haven, CT",$65K - $106K (Glassdoor est.),,31/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2405&ao=8095&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a1244e3d&cb=1618090739750&jobListingId=4021024849
3.0,Risk Solutions,Data Scientist,"Alpharetta, GA",,New,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2406&ao=25073&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&cs=1_e9914dc1&cb=1618090739750&jobListingId=4055907335
3.2,DIGITAL MEDIA SOLUTIONS LLC,Data Scientist,Remote,,,29/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2407&ao=1136006&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&cs=1_56ce39f1&cb=1618090739751&jobListingId=3812020956
3.3,Home Chef,Data Scientist,"Chicago, IL",$83K - $136K (Glassdoor est.),,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2408&ao=148364&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&cs=1_de5fb1cc&cb=1618090739753&jobListingId=4048338595
4.3,George Fox University - Staff and Administrator,Data Scientist,"Newberg, OR",$52K - $94K (Glassdoor est.),,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2409&ao=1136006&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c7e0cfd0&cb=1618090739754&jobListingId=4045711160
3.5,Kelly,MACHINE LEARNING DATA SCIENTIST,"New Brunswick, NJ",,Actively Hiring,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2410&ao=1044072&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&cs=1_7b24839a&cb=1618090739754&jobListingId=4041378559
,Massachusetts General Hospital(MGH),Data Scientist,"Boston, MA",$95K - $126K (Glassdoor est.),,02/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2411&ao=1136006&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&cs=1_58987171&cb=1618090739756&jobListingId=3817160028
,CI Software,HPC / Computational Data Scientist with Clearance,"Washington, DC",,,27/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2412&ao=1044076&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a2024464&cb=1618090739756&jobListingId=3628615454
2.1,WALTON ISAACSON LLC,Data Scientist,"Culver City, CA",$81K - $137K (Glassdoor est.),,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2413&ao=1136006&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&cs=1_dcc700b3&cb=1618090739757&jobListingId=3760448654
2.0,Eugenus Inc,Data Scientist,"San Jose, CA",,,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2414&ao=1136006&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_134c0d16&cb=1618090739757&jobListingId=4033813671
3.0,Game Circus,Data Scientist,"Addison, TX",,New,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2415&ao=1136006&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_15099908&cb=1618090739757&jobListingId=4055090729
3.6,"Gongos, Inc.",Data Scientist,"Royal Oak, MI",$71K - $119K (Glassdoor est.),,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2416&ao=1136006&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4112f62c&cb=1618090739757&jobListingId=4005769736
,TrustLayer,Data Scientist,Remote,,,04/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2417&ao=148364&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&cs=1_697c7c01&cb=1618090739757&jobListingId=3769369100
3.8,AdTheorent,Data Scientist,"New York, NY",,New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2418&ao=1136006&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_aaa95da5&cb=1618090739757&jobListingId=4058070153
4.8,TACG Solutions,Data Scientist,"Dayton, OH",,,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2419&ao=8095&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7ae7fdd7&cb=1618090739757&jobListingId=3579824293
,The Bouqs Company,Data Scientist,"Marina del Rey, CA",$71K - $135K (Glassdoor est.),New,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2420&ao=1136006&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&cs=1_f7f0c969&cb=1618090739757&jobListingId=4054334893
4.1,Sharecare Inc,Data Scientist,"New York, NY",$132K - $150K (Employer est.),,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2421&ao=1136006&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&cs=1_b57bf020&cb=1618090739758&jobListingId=3733858434
,Hired Recruiters,Data Scientist,"San Francisco, CA",,,14/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2422&ao=1136006&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3fd214a4&cb=1618090739760&jobListingId=3692320490
3.7,Christus Health,Data Scientist II,"Irving, TX",$68K - $114K (Glassdoor est.),Hiring Surge,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2423&ao=1044074&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&cs=1_67129097&cb=1618090739758&jobListingId=4055175487
5.0,ELEVI Associates,Data Scientist,"Annapolis Junction, MD",,,31/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2424&ao=8095&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&cs=1_73c3dd6d&cb=1618090739759&jobListingId=3815925805
4.0,Astrix Technology Group,Data Scientist,"Duluth, GA",,,26/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2425&ao=1044076&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_03713ce2&cb=1618090739759&jobListingId=4043665259
,EGRS,Data Scientist,"Cincinnati, OH",,New,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2426&ao=1091454&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_27c51311&cb=1618090739759&jobListingId=4054925717
3.6,"SPINS, LLC",Senior Data Scientist,"Chicago, IL",,Hiring Surge,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2427&ao=1196826&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&cs=1_7aae9703&cb=1618090739759&jobListingId=3720763345
4.1,Certified Collectibles Group,Data Scientist,"Sarasota, FL",,Hiring Surge,27/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2428&ao=1136006&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_eebc4db3&cb=1618090739759&jobListingId=4043989157
,RISIRISA,Data Scientist,"New York, NY",,,17/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2429&ao=1136006&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&cs=1_386e0295&cb=1618090739760&jobListingId=3667523113
,Gustaine,Data Scientist,"Orange, CA",,,15/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2430&ao=1136006&s=58&guid=00000178bdb947629ddb69ced2ab3eec&src=GD_JOB_AD&t=SR&vt=w&cs=1_b0fcf221&cb=1618090739760&jobListingId=3663110924
,QuEST Global Engineering,Data Scientist,"Houston, TX",$76K - $106K (Glassdoor est.),New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2501&ao=1136006&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&cs=1_ac236808&cb=1618090816071&jobListingId=4031142897
4.3,Alpha Net Consulting,Data Scientist,"Washington, DC",$48K - $86K (Glassdoor est.),,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2502&ao=1091461&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&cs=1_72d7186b&cb=1618090816072&jobListingId=4036252877
3.6,Aderant,Data Scientist,"Atlanta, GA",$57K - $94K (Glassdoor est.),Hot,26/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2503&ao=1091461&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&cs=1_999a6395&cb=1618090816072&jobListingId=3735188209
4.0,CyberCoders,Data Scientist,"Baltimore, MD",,New,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2504&ao=1044072&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_34aec3ca&cb=1618090816073&jobListingId=4055821156
5.0,Core4ce.com,Data Scientist,"Washington, DC",,,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2505&ao=14295&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&cs=1_0eca91e7&cb=1618090816074&jobListingId=3702958990
3.5,McDonald's Corporation,Data Scientist,"Chicago, IL",$68K - $112K (Glassdoor est.),,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2506&ao=1136006&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&cs=1_b865b9a4&cb=1618090816075&jobListingId=3814294520
,http://www.ubertal.com,Data Scientist,"Orlando, FL",,,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2507&ao=4134&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&cs=1_04aaf0c6&cb=1618090816075&jobListingId=4019045608
4.2,Peterson Technologies,Data Scientist,"Fort Meade, MD",,,26/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2508&ao=1091461&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0e579dca&cb=1618090816076&jobListingId=3761129237
3.5,Penske Truck Leasing and Logistics,Data Scientist,"Beachwood, OH",$51K - $92K (Glassdoor est.),Actively Hiring,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2509&ao=1044074&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&cs=1_dad1314d&cb=1618090816076&jobListingId=4040793214
4.2,Avlino,Data Scientist,New Jersey,,,31/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2510&ao=983792&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8545224a&cb=1618090816077&jobListingId=3329951285
2.8,Steward Health Care System,Data Scientist,"Needham Heights, MA",$74K - $124K (Glassdoor est.),,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2511&ao=768229&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&cs=1_7c51630d&cb=1618090816077&jobListingId=4012395737
4.1,Bell Textron Inc.,Data Scientist,"Fort Worth, TX",$86K - $140K (Glassdoor est.),New,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2512&ao=1136006&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&cs=1_11b9238c&cb=1618090816077&jobListingId=4029128556
4.0,"Insight Enterprises, Inc.",Data Scientist,"Phoenix, AZ",$71K - $114K (Glassdoor est.),,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2513&ao=1136006&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&cs=1_2ffc5441&cb=1618090816078&jobListingId=4005798582
,Next Level Technology Inc.,Data Scientist,"Morrisville, NC",,,15/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2514&ao=1091454&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_731b7846&cb=1618090816079&jobListingId=4033085059
,Tradeswell,Data Scientist,"Baltimore, MD",,,27/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2515&ao=1091461&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_049ab0c7&cb=1618090816079&jobListingId=4015648021
,CroytenER,Data Scientist,"Boston, MA",,,20/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2516&ao=4321&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_882c284e&cb=1618090816079&jobListingId=4037721077
,AditTech Consultants,Data Scientist,"Atlanta, GA",,,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2517&ao=1091454&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e2372e3e&cb=1618090816079&jobListingId=4040782659
,Presage Security,Data Scientist,"Reston, VA",,,26/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2518&ao=1091454&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c3aa2fb7&cb=1618090816079&jobListingId=4043140487
,Pierce Technology Corp,Data Scientist,"Dayton, OH",,,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2519&ao=14295&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&cs=1_f133b2a9&cb=1618090816079&jobListingId=3814736362
,QuiviQ Jobs,Data Scientist,"Bellevue, WA",,,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2520&ao=1136006&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4e751c28&cb=1618090816079&jobListingId=3777728521
,Chen Lab @ Boston University,Data Scientist,"Boston, MA",,,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2521&ao=1136006&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&cs=1_1961b776&cb=1618090816079&jobListingId=3665084775
3.6,ARGO,Data Scientist,"Richardson, TX",$76K - $115K (Glassdoor est.),,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2522&ao=1136006&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ae850747&cb=1618090816079&jobListingId=3787662269
4.2,"TechniPower, Inc.",Data Scientist,"Houston, TX",$67K - $114K (Glassdoor est.),Hot,27/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2523&ao=1044072&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2bb2e6f7&cb=1618090816080&jobListingId=3810720091
3.3,Chewy,Senior Data Scientist,"Seattle, WA",,Hiring Surge,19/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2524&ao=8095&s=58&guid=00000178bdba717db8b0c74fbf516b05&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a185fe11&cb=1618090816080&jobListingId=4006697826
